lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:f:perf,praet:sg:m1.m2.m3:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:imperf
zatankować,zatankuję,,zatankujesz,,zatankuje,,zatankujemy,,zatankujecie,,zatankują,,zatankowała,zatankował,,
zatańcować,zatańcuję,,zatańcujesz,,zatańcuje,,zatańcujemy,,zatańcujecie,,zatańcują,,zatańcowała,zatańcował,,
zatańcowywać,,zatańcowuję,,zatańcowujesz,,zatańcowuje,,zatańcowujemy,,zatańcowujecie,,zatańcowują,,,zatańcowywała,zatańcowywał
zatańczyć,zatańczę,,zatańczysz,,zatańczy,,zatańczymy,,zatańczycie,,zatańczą,,zatańczyła,zatańczył,,
zatapiać,,zatapiam,,zatapiasz,,zatapia,,zatapiamy,,zatapiacie,,zatapiają,,,zatapiała,zatapiał
zatarasić,zataraszę,,zatarasisz,,zatarasi,,zatarasimy,,zatarasicie,,zataraszą,,zatarasiła,zatarasił,,
zatarasować,zatarasuję,,zatarasujesz,,zatarasuje,,zatarasujemy,,zatarasujecie,,zatarasują,,zatarasowała,zatarasował,,
zatarasowywać,,zatarasowuję,,zatarasowujesz,,zatarasowuje,,zatarasowujemy,,zatarasowujecie,,zatarasowują,,,zatarasowywała,zatarasowywał
zatargać,zatargam,,zatargasz,,zatarga,,zatargamy,,zatargacie,,zatargają,,zatargała,zatargał,,
zatargować,zatarguję,,zatargujesz,,zatarguje,,zatargujemy,,zatargujecie,,zatargują,,zatargowała,zatargował,,
zatarkotać,zatarkocę,,zatarkocesz,,zatarkocze,,zatarkocemy,,zatarkotacie,,zatarkotają,,zatarkotała,zatarkotał,,
zatarmosić,zatarmoszę,,zatarmosisz,,zatarmosi,,zatarmosimy,,zatarmosicie,,zatarmoszą,,zatarmosiła,zatarmosił,,
zataskać,zataskam,,zataskasz,,zataska,,zataskamy,,zataskacie,,zataskają,,zataskała,zataskał,,
zataskiwać,,zataskuję,,zataskujesz,,zataskuje,,zataskujemy,,zataskujecie,,zataskują,,,zataskiwała,zataskiwał
zatasować,zatasuję,,zatasujesz,,zatasuje,,zatasujemy,,zatasujecie,,zatasują,,zatasowała,zatasował,,
zataszczyć,zataszczę,,zataszczysz,,zataszczy,,zataszczymy,,zataszczycie,,zataszczą,,zataszczyła,zataszczył,,
zataśtać,zataśtam,,zataśtasz,,zataśta,,zataśtamy,,zataśtacie,,zataśtają,,zataśtała,zataśtał,,
zatatrać,zatatram,,zatatrasz,,zatatra,,zatatramy,,zatatracie,,zatatrają,,zatatrała,zatatrał,,
zatchnąć,zatchnę,,zatchniesz,,zatchnie,,zatchniemy,,zatchniecie,,zatchną,,zatchnęła,zatchnął,,
zatelefonować,zatelefonuję,,zatelefonujesz,,zatelefonuje,,zatelefonujemy,,zatelefonujecie,,zatelefonują,,zatelefonowała,zatelefonował,,
zatelegrafować,zatelegrafuję,,zatelegrafujesz,,zatelegrafuje,,zatelegrafujemy,,zatelegrafujecie,,zatelegrafują,,zatelegrafowała,zatelegrafował,,
zatelepać,zatelepię,,zatelepiesz,,zatelepie,,zatelepiemy,,zatelepiecie,,zatelepią,,zatelepała,zatelepał,,
zatemperować,zatemperuję,,zatemperujesz,,zatemperuje,,zatemperujemy,,zatemperujecie,,zatemperują,,zatemperowała,zatemperował,,
zaterkotać,zaterkoczę,,zaterkoczesz,,zaterkocze,,zaterkoczemy,,zaterkoczecie,,zaterkoczą,,zaterkotała,zaterkotał,,
zatęchać,,zatęcham,,zatęchasz,,zatęcha,,zatęchamy,,zatęchacie,,zatęchają,,,zatęchała,zatęchał
zatęchnąć,zatęchnę,,zatęchniesz,,zatęchnie,,zatęchniemy,,zatęchniecie,,zatęchną,,zatęchła,zatęchł,,
zatępić,zatępię,,zatępisz,,zatępi,,zatępimy,,zatępicie,,zatępią,,zatępiła,zatępił,,
zatęskniać,,zatęskniam,,zatęskniasz,,zatęsknia,,zatęskniamy,,zatęskniacie,,zatęskniają,,,zatęskniała,zatęskniał
zatęsknić,zatęsknię,,zatęsknisz,,zatęskni,,zatęsknimy,,zatęsknicie,,zatęsknią,,zatęskniła,zatęsknił,,
zatęsknieć,zatęsknieję,,zatęskniejesz,,zatęsknieje,,zatęskniejemy,,zatęskniejecie,,zatęsknieją,,zatęskniała,zatęskniał,,
zatętnić,zatętnię,,zatętnisz,,zatętni,,zatętnimy,,zatętnicie,,zatętnią,,zatętniła,zatętnił,,
zatętnieć,zatętnię,,zatętnisz,,zatętni,,zatętnimy,,zatętnicie,,zatętnią,,zatętniała,zatętniał,,
zatężać,,zatężam,,zatężasz,,zatęża,,zatężamy,,zatężacie,,zatężają,,,zatężała,zatężał
zatężyć,zatężę,,zatężysz,,zatęży,,zatężymy,,zatężycie,,zatężą,,zatężyła,zatężył,,
zatkać,zatkam,,zatkasz,,zatka,,zatkamy,,zatkacie,,zatkają,,zatkała,zatkał,,
zatknąć,zatknę,,zatkniesz,,zatknie,,zatkniemy,,zatkniecie,,zatkną,,zatknęła,zatknął,,
zatleć,zatleję,,zatlejesz,,zatleje,,zatlejemy,,zatlejecie,,zatleją,,zatlała,zatlał,,
zatlić,zatlę,,zatlisz,,zatli,,zatlimy,,zatlicie,,zatlą,,zatliła,zatlił,,
zatłaczać,,zatłaczam,,zatłaczasz,,zatłacza,,zatłaczamy,,zatłaczacie,,zatłaczają,,,zatłaczała,zatłaczał
zatłamsić,zatłamszę,,zatłamsisz,,zatłamsi,,zatłamsimy,,zatłamsicie,,zatłamszą,,zatłamsiła,zatłamsił,,
zatłoczyć,zatłoczę,,zatłoczysz,,zatłoczy,,zatłoczymy,,zatłoczycie,,zatłoczą,,zatłoczyła,zatłoczył,,
zatłuc,zatłukę,,zatłuczesz,,zatłucze,,zatłuczemy,,zatłuczecie,,zatłuką,,zatłukła,zatłukł,,
zatłumiać,,zatłumiam,,zatłumiasz,,zatłumia,,zatłumiamy,,zatłumiacie,,zatłumiają,,,zatłumiała,zatłumiał
zatłumić,zatłumię,,zatłumisz,,zatłumi,,zatłumimy,,zatłumicie,,zatłumią,,zatłumiła,zatłumił,,
zatłuszczać,,zatłuszczam,,zatłuszczasz,,zatłuszcza,,zatłuszczamy,,zatłuszczacie,,zatłuszczają,,,zatłuszczała,zatłuszczał
zatłuścić,zatłuszczę,,zatłuścisz,,zatłuści,,zatłuścimy,,zatłuścicie,,zatłuszczą,,zatłuściła,zatłuścił,,
zatoczyć,zatoczę,,zatoczysz,,zatoczy,,zatoczymy,,zatoczycie,,zatoczą,,zatoczyła,zatoczył,,
zatokować,zatokuję,,zatokujesz,,zatokuje,,zatokujemy,,zatokujecie,,zatokują,,zatokowała,zatokował,,
zatomizować,zatomizuję,,zatomizujesz,,zatomizuje,,zatomizujemy,,zatomizujecie,,zatomizują,,zatomizowała,zatomizował,,
zatonąć,zatonę,,zatoniesz,,zatonie,,zatoniemy,,zatoniecie,,zatoną,,zatonęła,zatonął,,
zatopić,zatopię,,zatopisz,,zatopi,,zatopimy,,zatopicie,,zatopią,,zatopiła,zatopił,,
zatorfić,zatorfię,,zatorfisz,,zatorfi,,zatorfimy,,zatorficie,,zatorfią,,zatorfiła,zatorfił,,
zatowarzyszyć,zatowarzyszę,,zatowarzyszysz,,zatowarzyszy,,zatowarzyszymy,,zatowarzyszycie,,zatowarzyszą,,zatowarzyszyła,zatowarzyszył,,
zatracać,,zatracam,,zatracasz,,zatraca,,zatracamy,,zatracacie,,zatracają,,,zatracała,zatracał
zatracić,zatracę,,zatracisz,,zatraci,,zatracimy,,zatracicie,,zatracą,,zatraciła,zatracił,,
zatradować,zatraduję,,zatradujesz,,zatraduje,,zatradujemy,,zatradujecie,,zatradują,,zatradowała,zatradował,,
zatrajkotać,zatrajkoczę,,zatrajkotasz,,zatrajkota,,zatrajkotamy,,zatrajkotacie,,zatrajkoczą,,zatrajkotała,zatrajkotał,,
zatrajlować,zatrajluję,,zatrajlujesz,,zatrajluje,,zatrajlujemy,,zatrajlujecie,,zatrajlują,,zatrajlowała,zatrajlował,,
zatrapić,zatrapię,,zatrapisz,,zatrapi,,zatrapimy,,zatrapicie,,zatrapią,,zatrapiła,zatrapił,,
zatratować,zatratuję,,zatratujesz,,zatratuje,,zatratujemy,,zatratujecie,,zatratują,,zatratowała,zatratował,,
zatratowywać,,zatratowuję,,zatratowujesz,,zatratowuje,,zatratowujemy,,zatratowujecie,,zatratowują,,,zatratowywała,zatratowywał
zatrąbić,zatrąbię,,zatrąbisz,,zatrąbi,,zatrąbimy,,zatrąbicie,,zatrąbią,,zatrąbiła,zatrąbił,,
zatrącać,,zatrącam,,zatrącasz,,zatrąca,,zatrącamy,,zatrącacie,,zatrącają,,,zatrącała,zatrącał
zatrącić,zatrącę,,zatrącisz,,zatrąci,,zatrącimy,,zatrącicie,,zatrącą,,zatrąciła,zatrącił,,
zatriumfować,zatriumfuję,,zatriumfujesz,,zatriumfuje,,zatriumfujemy,,zatriumfujecie,,zatriumfują,,zatriumfowała,zatriumfował,,
zatroskać,zatroskam,,zatroskasz,,zatroska,,zatroskamy,,zatroskacie,,zatroskają,,zatroskała,zatroskał,,
zatroszczyć,zatroszczę,,zatroszczysz,,zatroszczy,,zatroszczymy,,zatroszczycie,,zatroszczą,,zatroszczyła,zatroszczył,,
zatruć,zatruję,,zatrujesz,,zatruje,,zatrujemy,,zatrujecie,,zatrują,,zatruła,zatruł,,
zatrudniać,,zatrudniam,,zatrudniasz,,zatrudnia,,zatrudniamy,,zatrudniacie,,zatrudniają,,,zatrudniała,zatrudniał
zatrudnić,zatrudnię,,zatrudnisz,,zatrudni,,zatrudnimy,,zatrudnicie,,zatrudnią,,zatrudniła,zatrudnił,,
zatrudzać,,zatrudzam,,zatrudzasz,,zatrudza,,zatrudzamy,,zatrudzacie,,zatrudzają,,,zatrudzała,zatrudzał
zatrudzić,zatrudzę,,zatrudzisz,,zatrudzi,,zatrudzimy,,zatrudzicie,,zatrudzą,,zatrudziła,zatrudził,,
zatruwać,,zatruwam,,zatruwasz,,zatruwa,,zatruwamy,,zatruwacie,,zatruwają,,,zatruwała,zatruwał
zatrważać,,zatrważam,,zatrważasz,,zatrważa,,zatrważamy,,zatrważacie,,zatrważają,,,zatrważała,zatrważał
zatrwożyć,zatrwożę,,zatrwożysz,,zatrwoży,,zatrwożymy,,zatrwożycie,,zatrwożą,,zatrwożyła,zatrwożył,,
zatryumfować,zatryumfuję,,zatryumfujesz,,zatryumfuje,,zatryumfujemy,,zatryumfujecie,,zatryumfują,,zatryumfowała,zatryumfował,,
zatrzaskać,,zatrzaskam,,zatrzaskasz,,zatrzaska,,zatrzaskamy,,zatrzaskacie,,zatrzaskają,,,zatrzaskała,zatrzaskał
zatrzaskiwać,,zatrzaskuję,,zatrzaskujesz,,zatrzaskuje,,zatrzaskujemy,,zatrzaskujecie,,zatrzaskują,,,zatrzaskiwała,zatrzaskiwał
zatrzasnąć,zatrzasnę,,zatrzaśniesz,,zatrzaśnie,,zatrzaśniemy,,zatrzaśniecie,,zatrzasną,,zatrzasnęła,zatrzasnął,,
zatrząsać,,zatrząsam,,zatrząsasz,,zatrząsa,,zatrząsamy,,zatrząsacie,,zatrząsają,,,zatrząsała,zatrząsał
zatrząsnąć,zatrząsnę,,zatrząśniesz,,zatrząśnie,,zatrząśniemy,,zatrząśniecie,,zatrząsną,,zatrząsnęła,zatrząsnął,,
zatrząść,zatrzęsę,,zatrzęsiesz,,zatrzęsie,,zatrzęsiemy,,zatrzęsiecie,,zatrzęsą,,zatrzęsła,zatrząsł,,
zatrzeć,zatrę,,zatrzesz,,zatrze,,zatrzemy,,zatrzecie,,zatrą,,zatarła,zatarł,,
zatrzepać,zatrzepię,,zatrzepiesz,,zatrzepie,,zatrzepiemy,,zatrzepiecie,,zatrzepią,,zatrzepała,zatrzepał,,
zatrzepotać,zatrzepoczę,,zatrzepoczesz,,zatrzepoce,,zatrzepoczemy,,zatrzepocecie,,zatrzepocą,,zatrzepotała,zatrzepotał,,
zatrzepywać,,zatrzepuję,,zatrzepujesz,,zatrzepuje,,zatrzepujemy,,zatrzepujecie,,zatrzepują,,,zatrzepywała,zatrzepywał
zatrzeszczeć,zatrzeszczę,,zatrzeszczysz,,zatrzeszczy,,zatrzeszczymy,,zatrzeszczycie,,zatrzeszczą,,zatrzeszczała,zatrzeszczał,,
zatrzymać,zatrzymam,,zatrzymasz,,zatrzyma,,zatrzymamy,,zatrzymacie,,zatrzymają,,zatrzymała,zatrzymał,,
zatrzymywać,,zatrzymuję,,zatrzymujesz,,zatrzymuje,,zatrzymujemy,,zatrzymujecie,,zatrzymują,,,zatrzymywała,zatrzymywał
zatuczać,,zatuczam,,zatuczasz,,zatucza,,zatuczamy,,zatuczacie,,zatuczają,,,zatuczała,zatuczał
zatuczyć,zatuczę,,zatuczysz,,zatuczy,,zatuczymy,,zatuczycie,,zatuczą,,zatuczyła,zatuczył,,
zatulać,,zatulam,,zatulasz,,zatula,,zatulamy,,zatulacie,,zatulają,,,zatulała,zatulał
zatulić,zatulę,,zatulisz,,zatuli,,zatulimy,,zatulicie,,zatulą,,zatuliła,zatulił,,
zatułać,zatułam,,zatułasz,,zatuła,,zatułamy,,zatułacie,,zatułają,,zatułała,zatułał,,
zatumaniać,,zatumaniam,,zatumaniasz,,zatumania,,zatumaniamy,,zatumaniacie,,zatumaniają,,,zatumaniała,zatumaniał
zatumanić,zatumanię,,zatumanisz,,zatumani,,zatumanimy,,zatumanicie,,zatumanią,,zatumaniła,zatumanił,,
zatupać,zatupię,,zatupiesz,,zatupie,,zatupiemy,,zatupiecie,,zatupią,,zatupała,zatupał,,
zatupotać,zatupoczę,,zatupoczesz,,zatupocze,,zatupoczemy,,zatupoczecie,,zatupoczą,,zatupotała,zatupotał,,
zatuptać,zatupczę,,zatupczesz,,zatupcze,,zatupczemy,,zatuptacie,,zatuptają,,zatuptała,zatuptał,,
zatupywać,,zatupuję,,zatupujesz,,zatupuje,,zatupujemy,,zatupujecie,,zatupują,,,zatupywała,zatupywał
zaturbować,zaturbuję,,zaturbujesz,,zaturbuje,,zaturbujemy,,zaturbujecie,,zaturbują,,zaturbowała,zaturbował,,
zaturkać,zaturkam,,zaturkasz,,zaturka,,zaturkamy,,zaturkacie,,zaturkają,,zaturkała,zaturkał,,
zaturkotać,zaturkocę,,zaturkoczesz,,zaturkoce,,zaturkoczemy,,zaturkoczecie,,zaturkoczą,,zaturkotała,zaturkotał,,
zatuszować,zatuszuję,,zatuszujesz,,zatuszuje,,zatuszujemy,,zatuszujecie,,zatuszują,,zatuszowała,zatuszował,,
zatuszowywać,,zatuszowuję,,zatuszowujesz,,zatuszowuje,,zatuszowujemy,,zatuszowujecie,,zatuszowują,,,zatuszowywała,zatuszowywał
zatwardzać,,zatwardzam,,zatwardzasz,,zatwardza,,zatwardzamy,,zatwardzacie,,zatwardzają,,,zatwardzała,zatwardzał
zatwardzić,zatwardzę,,zatwardzisz,,zatwardzi,,zatwardzimy,,zatwardzicie,,zatwardzą,,zatwardziła,zatwardził,,
zatwardzieć,zatwardzieję,,zatwardziejesz,,zatwardzieje,,zatwardziejemy,,zatwardziejecie,,zatwardzieją,,zatwardziała,zatwardział,,
zatwierdzać,,zatwierdzam,,zatwierdzasz,,zatwierdza,,zatwierdzamy,,zatwierdzacie,,zatwierdzają,,,zatwierdzała,zatwierdzał
zatwierdzić,zatwierdzę,,zatwierdzisz,,zatwierdzi,,zatwierdzimy,,zatwierdzicie,,zatwierdzą,,zatwierdziła,zatwierdził,,
zatworzyć,zatworzę,,zatworzysz,,zatworzy,,zatworzymy,,zatworzycie,,zatworzą,,zatworzyła,zatworzył,,
zatyć,zatyję,,zatyjesz,,zatyje,,zatyjemy,,zatyjecie,,zatyją,,zatyła,zatył,,
zatykać,zatykam,zatykam,zatykasz,zatykasz,zatyka,zatyka,zatykamy,zatykamy,zatykacie,zatykacie,zatykają,zatykają,zatykała,zatykał,zatykała,zatykał
zatykotać,zatykocę,,zatykocesz,,zatykoce,,zatykocemy,,zatykocecie,,zatykoczą,,zatykotała,zatykotał,,
zatynkować,zatynkuję,,zatynkujesz,,zatynkuje,,zatynkujemy,,zatynkujecie,,zatynkują,,zatynkowała,zatynkował,,
zatyrać,zatyram,,zatyrasz,,zatyra,,zatyramy,,zatyracie,,zatyrają,,zatyrała,zatyrał,,
zatytułować,zatytułuję,,zatytułujesz,,zatytułuje,,zatytułujemy,,zatytułujecie,,zatytułują,,zatytułowała,zatytułował,,
zatywać,,zatywam,,zatywasz,,zatywa,,zatywamy,,zatywacie,,zatywają,,,zatywała,zatywał
zaufać,zaufam,,zaufasz,,zaufa,,zaufamy,,zaufacie,,zaufają,,zaufała,zaufał,,
zaumierać,,zaumieram,,zaumierasz,,zaumiera,,zaumieramy,,zaumieracie,,zaumierają,,,zaumierała,zaumierał
zaumrzeć,zaumrę,,zaumrzesz,,zaumrze,,zaumrzemy,,zaumrzecie,,zaumrą,,zaumarła,zaumarł,,
zauroczyć,zauroczę,,zauroczysz,,zauroczy,,zauroczymy,,zauroczycie,,zauroczą,,zauroczyła,zauroczył,,
zautomatyzować,zautomatyzuję,,zautomatyzujesz,,zautomatyzuje,,zautomatyzujemy,,zautomatyzujecie,,zautomatyzują,,zautomatyzowała,zautomatyzował,,
zautonomizować,zautonomizuję,,zautonomizujesz,,zautonomizuje,,zautonomizujemy,,zautonomizujecie,,zautonomizują,,zautonomizowała,zautonomizował,,
zautoryzować,zautoryzuję,,zautoryzujesz,,zautoryzuje,,zautoryzujemy,,zautoryzujecie,,zautoryzują,,zautoryzowała,zautoryzował,,
zauważać,,zauważam,,zauważasz,,zauważa,,zauważamy,,zauważacie,,zauważają,,,zauważała,zauważał
zauważyć,zauważę,,zauważysz,,zauważy,,zauważymy,,zauważycie,,zauważą,,zauważyła,zauważył,,
zawabiać,,zawabiam,,zawabiasz,,zawabia,,zawabiamy,,zawabiacie,,zawabiają,,,zawabiała,zawabiał
zawabić,zawabię,,zawabisz,,zawabi,,zawabimy,,zawabicie,,zawabią,,zawabiła,zawabił,,
zawachlować,zawachluję,,zawachlujesz,,zawachluje,,zawachlujemy,,zawachlujecie,,zawachlują,,zawachlowała,zawachlował,,
zawadiaczyć,,zawadiaczę,,zawadiaczysz,,zawadiaczy,,zawadiaczymy,,zawadiaczycie,,zawadiaczą,,,zawadiaczyła,zawadiaczył
zawadniać,,zawadniam,,zawadniasz,,zawadnia,,zawadniamy,,zawadniacie,,zawadniają,,,zawadniała,zawadniał
zawadzać,,zawadzam,,zawadzasz,,zawadza,,zawadzamy,,zawadzacie,,zawadzają,,,zawadzała,zawadzał
zawadzić,zawadzę,,zawadzisz,,zawadzi,,zawadzimy,,zawadzicie,,zawadzą,,zawadziła,zawadził,,
zawagonować,zawagonuję,,zawagonujesz,,zawagonuje,,zawagonujemy,,zawagonujecie,,zawagonują,,zawagonowała,zawagonował,,
zawahać,zawaham,,zawahasz,,zawaha,,zawahamy,,zawahacie,,zawahają,,zawahała,zawahał,,
zawakować,zawakuję,,zawakujesz,,zawakuje,,zawakujemy,,zawakujecie,,zawakują,,zawakowała,zawakował,,
zawalać,zawalam,zawalam,zawalasz,zawalasz,zawala,zawala,zawalamy,zawalamy,zawalacie,zawalacie,zawalają,zawalają,zawalała,zawalał,zawalała,zawalał
zawalcować,zawalcuję,,zawalcujesz,,zawalcuje,,zawalcujemy,,zawalcujecie,,zawalcują,,zawalcowała,zawalcował,,
zawalcowywać,,zawalcowuję,,zawalcowujesz,,zawalcowuje,,zawalcowujemy,,zawalcowujecie,,zawalcowują,,,zawalcowywała,zawalcowywał
zawalczyć,zawalczę,,zawalczysz,,zawalczy,,zawalczymy,,zawalczycie,,zawalczą,,zawalczyła,zawalczył,,
zawalić,zawalę,,zawalisz,,zawali,,zawalimy,,zawalicie,,zawalą,,zawaliła,zawalił,,
zawałować,zawałuję,,zawałujesz,,zawałuje,,zawałujemy,,zawałujecie,,zawałują,,zawałowała,zawałował,,
zawarcholić,zawarcholę,,zawarcholisz,,zawarcholi,,zawarcholimy,,zawarcholicie,,zawarcholą,,zawarcholiła,zawarcholił,,
zawarczeć,zawarczę,,zawarczysz,,zawarczy,,zawarczymy,,zawarczycie,,zawarczą,,zawarczała,zawarczał,,
zawarkotać,zawarkoczę,,zawarkoczesz,,zawarkocze,,zawarkoczemy,,zawarkoczecie,,zawarkoczą,,zawarkotała,zawarkotał,,
zawarować,zawaruję,,zawarujesz,,zawaruje,,zawarujemy,,zawarujecie,,zawarują,,zawarowała,zawarował,,
zawarowywać,,zawarowuję,,zawarowujesz,,zawarowuje,,zawarowujemy,,zawarowujecie,,zawarowują,,,zawarowywała,zawarowywał
zawarunkować,zawarunkuję,,zawarunkujesz,,zawarunkuje,,zawarunkujemy,,zawarunkujecie,,zawarunkują,,zawarunkowała,zawarunkował,,
zawarzać,,zawarzam,,zawarzasz,,zawarza,,zawarzamy,,zawarzacie,,zawarzają,,,zawarzała,zawarzał
zawarzyć,zawarzę,,zawarzysz,,zawarzy,,zawarzymy,,zawarzycie,,zawarzą,,zawarzyła,zawarzył,,
zawaśnić,zawaśnię,,zawaśnisz,,zawaśni,,zawaśnimy,,zawaśnicie,,zawaśnią,,zawaśniła,zawaśnił,,
zaważać,,zaważam,,zaważasz,,zaważa,,zaważamy,,zaważacie,,zaważają,,,zaważała,zaważał
zaważyć,zaważę,,zaważysz,,zaważy,,zaważymy,,zaważycie,,zaważą,,zaważyła,zaważył,,
zawąchać,zawącham,,zawąchasz,,zawącha,,zawąchamy,,zawąchacie,,zawąchają,,zawąchała,zawąchał,,
zawdziać,zawdzieję,,zawdziejesz,,zawdzieje,,zawdziejemy,,zawdziejecie,,zawdzieją,,zawdziała,zawdział,,
zawdziewać,,zawdziewam,,zawdziewasz,,zawdziewa,,zawdziewamy,,zawdziewacie,,zawdziewają,,,zawdziewała,zawdziewał
zawdzięczać,,zawdzięczam,,zawdzięczasz,,zawdzięcza,,zawdzięczamy,,zawdzięczacie,,zawdzięczają,,,zawdzięczała,zawdzięczał
zawdzięczyć,zawdzięczę,,zawdzięczysz,,zawdzięczy,,zawdzięczymy,,zawdzięczycie,,zawdzięczą,,zawdzięczyła,zawdzięczył,,
zawekować,zawekuję,,zawekujesz,,zawekuje,,zawekujemy,,zawekujecie,,zawekują,,zawekowała,zawekował,,
zawerbować,zawerbuję,,zawerbujesz,,zawerbuje,,zawerbujemy,,zawerbujecie,,zawerbują,,zawerbowała,zawerbował,,
zawerniksować,zawerniksuję,,zawerniksujesz,,zawerniksuje,,zawerniksujemy,,zawerniksujecie,,zawerniksują,,zawerniksowała,zawerniksował,,
zawerniksowywać,,zawerniksowuję,,zawerniksowujesz,,zawerniksowuje,,zawerniksowujemy,,zawerniksowujecie,,zawerniksowują,,,zawerniksowywała,zawerniksowywał
zawetować,zawetuję,,zawetujesz,,zawetuje,,zawetujemy,,zawetujecie,,zawetują,,zawetowała,zawetował,,
zawezwać,zawezwę,,zawezwiesz,,zawezwie,,zawezwiemy,,zawezwiecie,,zawezwą,,zawezwała,zawezwał,,
zawędrować,zawędruję,,zawędrujesz,,zawędruje,,zawędrujemy,,zawędrujecie,,zawędrują,,zawędrowała,zawędrował,,
zawędrowywać,,zawędrowuję,,zawędrowujesz,,zawędrowuje,,zawędrowujemy,,zawędrowujecie,,zawędrowują,,,zawędrowywała,zawędrowywał
zawędzać,,zawędzam,,zawędzasz,,zawędza,,zawędzamy,,zawędzacie,,zawędzają,,,zawędzała,zawędzał
zawędzić,zawędzę,,zawędzisz,,zawędzi,,zawędzimy,,zawędzicie,,zawędzą,,zawędziła,zawędził,,
zawęszać,,zawęszam,,zawęszasz,,zawęsza,,zawęszamy,,zawęszacie,,zawęszają,,,zawęszała,zawęszał
zawęszyć,zawęszę,,zawęszysz,,zawęszy,,zawęszymy,,zawęszycie,,zawęszą,,zawęszyła,zawęszył,,
zawęzić,zawężę,,zawęzisz,,zawęzi,,zawęzimy,,zawęzicie,,zawężą,,zawęziła,zawęził,,
zawęźlać,,zawęźlam,,zawęźlasz,,zawęźla,,zawęźlamy,,zawęźlacie,,zawęźlają,,,zawęźlała,zawęźlał
zawęźlić,zawęźlę,,zawęźlisz,,zawęźli,,zawęźlimy,,zawęźlicie,,zawęźlą,,zawęźliła,zawęźlił,,
zawężać,,zawężam,,zawężasz,,zawęża,,zawężamy,,zawężacie,,zawężają,,,zawężała,zawężał
zawiać,zawieję,,zawiejesz,,zawieje,,zawiejemy,,zawiejecie,,zawieją,,zawiała,zawiał,,
zawiadamiać,,zawiadamiam,,zawiadamiasz,,zawiadamia,,zawiadamiamy,,zawiadamiacie,,zawiadamiają,,,zawiadamiała,zawiadamiał
zawiadomić,zawiadomię,,zawiadomisz,,zawiadomi,,zawiadomimy,,zawiadomicie,,zawiadomią,,zawiadomiła,zawiadomił,,
zawiadować,,zawiaduję,,zawiadujesz,,zawiaduje,,zawiadujemy,,zawiadujecie,,zawiadują,,,zawiadowała,zawiadował
zawiadywać,,zawiaduję,,zawiadujesz,,zawiaduje,,zawiadujemy,,zawiadujecie,,zawiadują,,,zawiadywała,zawiadywał
zawiązać,zawiążę,,zawiążesz,,zawiąże,,zawiążemy,,zawiążecie,,zawiążą,,zawiązała,zawiązał,,
zawiąznąć,zawiąznę,,zawiąźniesz,,zawiąźnie,,zawiąźniemy,,zawiąźniecie,,zawiązną,,zawiązła,zawiązł,,
zawiązywać,,zawiązuję,,zawiązujesz,,zawiązuje,,zawiązujemy,,zawiązujecie,,zawiązują,,,zawiązywała,zawiązywał
zawibrować,zawibruję,,zawibrujesz,,zawibruje,,zawibrujemy,,zawibrujecie,,zawibrują,,zawibrowała,zawibrował,,
zawichrzać,,zawichrzam,,zawichrzasz,,zawichrza,,zawichrzamy,,zawichrzacie,,zawichrzają,,,zawichrzała,zawichrzał
zawichrzyć,zawichrzę,,zawichrzysz,,zawichrzy,,zawichrzymy,,zawichrzycie,,zawichrzą,,zawichrzyła,zawichrzył,,
zawić,zawiję,,zawijesz,,zawije,,zawijemy,,zawijecie,,zawiją,,zawiła,zawił,,
zawideofonować,zawideofonuję,,zawideofonujesz,,zawideofonuje,,zawideofonujemy,,zawideofonujecie,,zawideofonują,,zawideofonowała,zawideofonował,,
zawidnieć,zawidnieję,,zawidniejesz,,zawidnieje,,zawidniejemy,,zawidniejecie,,zawidnieją,,zawidniała,zawidniał,,
zawidywać,,zawiduję,,zawidujesz,,zawiduje,,zawidujemy,,zawidujecie,,zawidują,,,zawidywała,zawidywał
zawidzieć,zawidzę,zawidzę,zawidzisz,zawidzisz,zawidzi,zawidzi,zawidzimy,zawidzimy,zawidzicie,zawidzicie,zawidzą,zawidzą,zawidziała,zawidział,zawidziała,zawidział
zawiekować,zawiekuję,,zawiekujesz,,zawiekuje,,zawiekujemy,,zawiekujecie,,zawiekują,,zawiekowała,zawiekował,,
zawierać,,zawieram,,zawierasz,,zawiera,,zawieramy,,zawieracie,,zawierają,,,zawierała,zawierał
zawiercić,zawiercę,,zawiercisz,,zawierci,,zawiercimy,,zawiercicie,,zawiercą,,zawierciła,zawiercił,,
zawieruszać,,zawieruszam,,zawieruszasz,,zawierusza,,zawieruszamy,,zawieruszacie,,zawieruszają,,,zawieruszała,zawieruszał
zawieruszyć,zawieruszę,,zawieruszysz,,zawieruszy,,zawieruszymy,,zawieruszycie,,zawieruszą,,zawieruszyła,zawieruszył,,
