conllu_index,correct,incorrect
46842,ona się wślizguje powoli i zawsze sami ją zapraszamy kiedy już jest - żadne s... nie pomoże tak sądzę,ona się wślizguję powoli i zawsze sami ją zapraszamy kiedy już jest - żadne s... nie pomoże tak sądzę
46842,ona się wślizguje powoli i zawsze sami ją zapraszamy kiedy już jest - żadne s... nie pomoże tak sądzę,ona się wślizgujesz powoli i zawsze sami ją zapraszamy kiedy już jest - żadne s... nie pomoże tak sądzę
46975,Czy jest jeszcze ktoś kto jest fanem tej serii?,Czy jesteś jeszcze ktoś kto jest fanem tej serii?
46975,Czy jest jeszcze ktoś kto jest fanem tej serii?,Czy jestem jeszcze ktoś kto jest fanem tej serii?
47142,"Zgodnie z przytoczoną przez ciebie definicją predykatu fizycznego TO co ja nazywam ""Bogiem"" ma swoją ""emanację"" jak najbardziej w świecie fizycznym, a właściwie świat ""fizyczny"" jest emanacją ""Boga"" :)","Zgodnie z przytoczoną przez ciebie definicją predykatu fizycznego TO co ja nazywam ""Bogiem"" mam swoją ""emanację"" jak najbardziej w świecie fizycznym, a właściwie świat ""fizyczny"" jest emanacją ""Boga"" :)"
47142,"Zgodnie z przytoczoną przez ciebie definicją predykatu fizycznego TO co ja nazywam ""Bogiem"" ma swoją ""emanację"" jak najbardziej w świecie fizycznym, a właściwie świat ""fizyczny"" jest emanacją ""Boga"" :)","Zgodnie z przytoczoną przez ciebie definicją predykatu fizycznego TO co ja nazywam ""Bogiem"" masz swoją ""emanację"" jak najbardziej w świecie fizycznym, a właściwie świat ""fizyczny"" jest emanacją ""Boga"" :)"
47275,Ona wie.,Ona wiem.
47275,Ona wie.,Ona wiesz.
47356,W Netszkapie robi się to jednym ruchem.,W Netszkapie robisz się to jednym ruchem.
47356,W Netszkapie robi się to jednym ruchem.,W Netszkapie robię się to jednym ruchem.
47404,"Ja w takim razie proponuje, aby rozwiązać ten problem raz na zawsze.","Ja w takim razie proponuje, aby rozwiązać ten problem raz na zawsze."
47404,"Ja w takim razie proponuje, aby rozwiązać ten problem raz na zawsze.","Ja w takim razie proponujesz, aby rozwiązać ten problem raz na zawsze."
47504,Czy Ty naprawdę nie wiesz jak i po co wycina się lasy równikowe w Brazylii?,Czy Ty naprawdę nie wie jak i po co wycina się lasy równikowe w Brazylii?
47504,Czy Ty naprawdę nie wiesz jak i po co wycina się lasy równikowe w Brazylii?,Czy Ty naprawdę nie wiem jak i po co wycina się lasy równikowe w Brazylii?
47526,"On ma... jak każdy fanatyk zawsze ma pewność, że robi dobrze.","On mam... jak każdy fanatyk zawsze ma pewność, że robi dobrze."
47526,"On ma... jak każdy fanatyk zawsze ma pewność, że robi dobrze.","On masz... jak każdy fanatyk zawsze ma pewność, że robi dobrze."
47832,A może on szacuje średnią długość skoku kangura - a to zupełnie inny wzór będzie...,A może on szacuję średnią długość skoku kangura - a to zupełnie inny wzór będzie...
47832,A może on szacuje średnią długość skoku kangura - a to zupełnie inny wzór będzie...,A może on szacujesz średnią długość skoku kangura - a to zupełnie inny wzór będzie...
47928,"Ja pisarzem nie jestem, żeby wątpliwości najmniejszych nie było.","Ja pisarzem nie jest, żeby wątpliwości najmniejszych nie było."
47928,"Ja pisarzem nie jestem, żeby wątpliwości najmniejszych nie było.","Ja pisarzem nie jesteś, żeby wątpliwości najmniejszych nie było."
47991,"To może Ty uszanujesz mój świadomy wybór, jakim jest krytyka źle zaprojektowanej strony?","To może Ty uszanuje mój świadomy wybór, jakim jest krytyka źle zaprojektowanej strony?"
47991,"To może Ty uszanujesz mój świadomy wybór, jakim jest krytyka źle zaprojektowanej strony?","To może Ty uszanuję mój świadomy wybór, jakim jest krytyka źle zaprojektowanej strony?"
48443,– a jaki on jest ?,– a jaki on jestem ?
48443,– a jaki on jest ?,– a jaki on jesteś ?
48730,znaczy yyy jest coś takiego w ogóle w takim w takim dizajnie przemysłowym tak to nazwijmy,znaczy yyy jestem coś takiego w ogóle w takim w takim dizajnie przemysłowym tak to nazwijmy
48730,znaczy yyy jest coś takiego w ogóle w takim w takim dizajnie przemysłowym tak to nazwijmy,znaczy yyy jesteś coś takiego w ogóle w takim w takim dizajnie przemysłowym tak to nazwijmy
49000,on otwiera oczy i się śmieje.,on otwierasz oczy i się śmieje.
49000,on otwiera oczy i się śmieje.,on otwieram oczy i się śmieje.
49049,yyy no to to właściwie yyy jeszcze tego wspólnego nie ma,yyy no to to właściwie yyy jeszcze tego wspólnego nie masz
49049,yyy no to to właściwie yyy jeszcze tego wspólnego nie ma,yyy no to to właściwie yyy jeszcze tego wspólnego nie mam
49509,a jak nie ma prawodawcy to nie ma i również. kogoś kto egzekwuje. prawo moralne.,a jak nie ma prawodawcy to nie mam i również. kogoś kto egzekwuje. prawo moralne.
49509,a jak nie ma prawodawcy to nie ma i również. kogoś kto egzekwuje. prawo moralne.,a jak nie ma prawodawcy to nie masz i również. kogoś kto egzekwuje. prawo moralne.
49563,– ja zawsze zostaję w zegarku,– ja zawsze zostaje w zegarku
49563,– ja zawsze zostaję w zegarku,– ja zawsze zostajesz w zegarku
49999,– że ona chce mieć dwóch partnerów naraz,– że ona chcesz mieć dwóch partnerów naraz
49999,– że ona chce mieć dwóch partnerów naraz,– że ona chcę mieć dwóch partnerów naraz
50167,– ale ja myślę. ale ale ale ja myślę że nie możemy odebrać prawa do tych samych zachwytów ludziom. odpowiednio młodszym,– ale ja myślisz. ale ale ale ja myślę że nie możemy odebrać prawa do tych samych zachwytów ludziom. odpowiednio młodszym
50167,– ale ja myślę. ale ale ale ja myślę że nie możemy odebrać prawa do tych samych zachwytów ludziom. odpowiednio młodszym,– ale ja myśli. ale ale ale ja myślę że nie możemy odebrać prawa do tych samych zachwytów ludziom. odpowiednio młodszym
50365,Nie ma ona już nic do dodania.,Nie mam ona już nic do dodania.
50365,Nie ma ona już nic do dodania.,Nie masz ona już nic do dodania.
50408,Czy ktoś z pań i panów posłów pragnie zabrać głos w sprawie porządku dziennego?,Czy ktoś z pań i panów posłów pragniesz zabrać głos w sprawie porządku dziennego?
50408,Czy ktoś z pań i panów posłów pragnie zabrać głos w sprawie porządku dziennego?,Czy ktoś z pań i panów posłów pragnę zabrać głos w sprawie porządku dziennego?
50424,Czy ktoś z posłanek i posłów pragnie zabrać głos w drugim czytaniu?,Czy ktoś z posłanek i posłów pragnę zabrać głos w drugim czytaniu?
50424,Czy ktoś z posłanek i posłów pragnie zabrać głos w drugim czytaniu?,Czy ktoś z posłanek i posłów pragniesz zabrać głos w drugim czytaniu?
50513,- Czy ktoś jeszcze pragnie zabrać głos?,- Czy ktoś jeszcze pragnę zabrać głos?
50513,- Czy ktoś jeszcze pragnie zabrać głos?,- Czy ktoś jeszcze pragniesz zabrać głos?
50544,Czy ktoś z pań posłanek i panów posłów pragnie zabrać głos podczas drugiego czytania projektu rezolucji?,Czy ktoś z pań posłanek i panów posłów pragnę zabrać głos podczas drugiego czytania projektu rezolucji?
50544,Czy ktoś z pań posłanek i panów posłów pragnie zabrać głos podczas drugiego czytania projektu rezolucji?,Czy ktoś z pań posłanek i panów posłów pragniesz zabrać głos podczas drugiego czytania projektu rezolucji?
50672,"Jest program i, generalnie rzecz biorąc, polega on na tym, żeby dzieciom w rodzinach zastępczych i w rodzinnych domach dziecka stwarzać warunki maksymalnie podobne do tych, jakie mają inne dzieci, a więc by wyrównywać...","Jest program i, generalnie rzecz biorąc, polegasz on na tym, żeby dzieciom w rodzinach zastępczych i w rodzinnych domach dziecka stwarzać warunki maksymalnie podobne do tych, jakie mają inne dzieci, a więc by wyrównywać..."
50672,"Jest program i, generalnie rzecz biorąc, polega on na tym, żeby dzieciom w rodzinach zastępczych i w rodzinnych domach dziecka stwarzać warunki maksymalnie podobne do tych, jakie mają inne dzieci, a więc by wyrównywać...","Jest program i, generalnie rzecz biorąc, polegam on na tym, żeby dzieciom w rodzinach zastępczych i w rodzinnych domach dziecka stwarzać warunki maksymalnie podobne do tych, jakie mają inne dzieci, a więc by wyrównywać..."
50865,"- Jeżeli chodzi o poprawkę 1., to uściśla ona tryb i określa rolę samorządu zawodowego lekarzy w przeprowadzeniu egzaminu z języka polskiego, który będzie obowiązywał lekarzy cudzoziemców.","- Jeżeli chodzi o poprawkę 1., to uściślasz ona tryb i określa rolę samorządu zawodowego lekarzy w przeprowadzeniu egzaminu z języka polskiego, który będzie obowiązywał lekarzy cudzoziemców."
50865,"- Jeżeli chodzi o poprawkę 1., to uściśla ona tryb i określa rolę samorządu zawodowego lekarzy w przeprowadzeniu egzaminu z języka polskiego, który będzie obowiązywał lekarzy cudzoziemców.","- Jeżeli chodzi o poprawkę 1., to uściślam ona tryb i określa rolę samorządu zawodowego lekarzy w przeprowadzeniu egzaminu z języka polskiego, który będzie obowiązywał lekarzy cudzoziemców."
50973,Nikt więcej się nie zgłasza.,Nikt więcej się nie zgłaszasz.
50973,Nikt więcej się nie zgłasza.,Nikt więcej się nie zgłaszam.
50985,- Czy ktoś z pań posłanek i panów posłów pragnie zabrać głos w sprawie przedstawionych propozycji?,- Czy ktoś z pań posłanek i panów posłów pragniesz zabrać głos w sprawie przedstawionych propozycji?
50985,- Czy ktoś z pań posłanek i panów posłów pragnie zabrać głos w sprawie przedstawionych propozycji?,- Czy ktoś z pań posłanek i panów posłów pragnę zabrać głos w sprawie przedstawionych propozycji?
51055,"Posłowie się martwią o ministra skarbu, a ja się martwię o obywateli.","Posłowie się martwią o ministra skarbu, a ja się martwi o obywateli."
51055,"Posłowie się martwią o ministra skarbu, a ja się martwię o obywateli.","Posłowie się martwią o ministra skarbu, a ja się martwisz o obywateli."
51683,"Ale to, o czym państwo w tej chwili mówicie, i to, co robi wasza formacja polityczna, niestety nie służy krajowi.","Ale to, o czym państwo w tej chwili mówicie, i to, co robi wasza formacja polityczna, niestety nie służysz krajowi."
51683,"Ale to, o czym państwo w tej chwili mówicie, i to, co robi wasza formacja polityczna, niestety nie służy krajowi.","Ale to, o czym państwo w tej chwili mówicie, i to, co robi wasza formacja polityczna, niestety nie służę krajowi."
51927,"Doprecyzowuje ona przepis art. 7 ust. 3 wskazując, że chodzi w nim o osoby, które po wygaśnięciu tytułu prawnego do lokalu mieszkaniowego są zobowiązane do opuszczenia lokalu.","Doprecyzowujesz ona przepis art. 7 ust. 3 wskazując, że chodzi w nim o osoby, które po wygaśnięciu tytułu prawnego do lokalu mieszkaniowego są zobowiązane do opuszczenia lokalu."
51927,"Doprecyzowuje ona przepis art. 7 ust. 3 wskazując, że chodzi w nim o osoby, które po wygaśnięciu tytułu prawnego do lokalu mieszkaniowego są zobowiązane do opuszczenia lokalu.","Doprecyzowuję ona przepis art. 7 ust. 3 wskazując, że chodzi w nim o osoby, które po wygaśnięciu tytułu prawnego do lokalu mieszkaniowego są zobowiązane do opuszczenia lokalu."
51935,"Szacuje się je na 28 milionów 300 tysięcy zł, ale też jej efekty socjalne są wyjątkowo mizerne.","Szacuję się je na 28 milionów 300 tysięcy zł, ale też jej efekty socjalne są wyjątkowo mizerne."
51935,"Szacuje się je na 28 milionów 300 tysięcy zł, ale też jej efekty socjalne są wyjątkowo mizerne.","Szacujesz się je na 28 milionów 300 tysięcy zł, ale też jej efekty socjalne są wyjątkowo mizerne."
51954,"Otóż nie, nie dotyczy ona ekstradycji osób.","Otóż nie, nie dotyczę ona ekstradycji osób."
51954,"Otóż nie, nie dotyczy ona ekstradycji osób.","Otóż nie, nie dotyczysz ona ekstradycji osób."
52135,"– A dzisiaj w ogóle nie ma nikogo, kto by się zorientował w materiałach redakcyjnych?","– A dzisiaj w ogóle nie masz nikogo, kto by się zorientował w materiałach redakcyjnych?"
52135,"– A dzisiaj w ogóle nie ma nikogo, kto by się zorientował w materiałach redakcyjnych?","– A dzisiaj w ogóle nie mam nikogo, kto by się zorientował w materiałach redakcyjnych?"
52266,ona mówi dużo ale w takim swoim języku..,ona mówię dużo ale w takim swoim języku..
52266,ona mówi dużo ale w takim swoim języku..,ona mówisz dużo ale w takim swoim języku..
52413,a ja jako a ja jako osoba wchodzę do podziału nie?,a ja jako a ja jako osoba wchodzi do podziału nie?
52413,a ja jako a ja jako osoba wchodzę do podziału nie?,a ja jako a ja jako osoba wchodzisz do podziału nie?
52505,i on zawsze on sobie tak składa na jakąś jedną ekstra rzecz.,i on zawsze on sobie tak składam na jakąś jedną ekstra rzecz.
52505,i on zawsze on sobie tak składa na jakąś jedną ekstra rzecz.,i on zawsze on sobie tak składasz na jakąś jedną ekstra rzecz.
52574,– nie on w ogóle jest wiesz jakby poza tym. światem..,– nie on w ogóle jestem wiesz jakby poza tym. światem..
52574,– nie on w ogóle jest wiesz jakby poza tym. światem..,– nie on w ogóle jesteś wiesz jakby poza tym. światem..
52608,a on na kolana weźmie..,a on na kolana weźmiesz..
52608,a on na kolana weźmie..,a on na kolana wezmę..
52798,– a ta tego tej Teresy to on już ma zaliczone wszystkie też?,– a ta tego tej Teresy to on już masz zaliczone wszystkie też?
52798,– a ta tego tej Teresy to on już ma zaliczone wszystkie też?,– a ta tego tej Teresy to on już mam zaliczone wszystkie też?
52830,– i dlatego ja zawsze lubię grać w zadowolenie.,– i dlatego ja zawsze lubisz grać w zadowolenie.
52830,– i dlatego ja zawsze lubię grać w zadowolenie.,– i dlatego ja zawsze lubi grać w zadowolenie.
52938,– no u Eweliny to nic ciekawego muszę ci powiedzieć.,– no u Eweliny to nic ciekawego musisz ci powiedzieć.
52938,– no u Eweliny to nic ciekawego muszę ci powiedzieć.,– no u Eweliny to nic ciekawego musi ci powiedzieć.
53012,właśnie on cały czas odpada i go próbowałam taśmą klejącą przykleić..,właśnie on cały czas odpadam i go próbowała m taśmą klejącą przykleić..
53012,właśnie on cały czas odpada i go próbowałam taśmą klejącą przykleić..,właśnie on cały czas odpadasz i go próbowała m taśmą klejącą przykleić..
53059,– ale ty to może on może on w jakiejś reprezentacji jest czy co?,– ale ty to może on może on w jakiejś reprezentacji jestem czy co?
53059,– ale ty to może on może on w jakiejś reprezentacji jest czy co?,– ale ty to może on może on w jakiejś reprezentacji jesteś czy co?
53090,on jest w takiej koszulce metaliki y..,on jestem w takiej koszulce metaliki y..
53090,on jest w takiej koszulce metaliki y..,on jesteś w takiej koszulce metaliki y..
53217,– ale ja dobrze pamiętam że w Wiliam w Willach albo gdzieś w okolicach były kiedyś igrzyska olimpijskie zimowe?,– ale ja dobrze pamiętasz że w Wiliam w Willach albo gdzieś w okolicach były kiedyś igrzyska olimpijskie zimowe?
53217,– ale ja dobrze pamiętam że w Wiliam w Willach albo gdzieś w okolicach były kiedyś igrzyska olimpijskie zimowe?,– ale ja dobrze pamięta że w Wiliam w Willach albo gdzieś w okolicach były kiedyś igrzyska olimpijskie zimowe?
53292,on występuje jakby.,on występuję jakby.
53292,on występuje jakby.,on występujesz jakby.
53307,– bo on chce unowocześnić wasz system pracy i ulepszyć,– bo on chcesz unowocześnić wasz system pracy i ulepszyć
53307,– bo on chce unowocześnić wasz system pracy i ulepszyć,– bo on chcę unowocześnić wasz system pracy i ulepszyć
53600,ona mówi ona chce mały.,ona mówisz ona chce mały.
53600,ona mówi ona chce mały.,ona mówię ona chce mały.
53631,on umie jeździć na nartach bo ma uczyć Ewelinę jeździć która się zaparła,on umiesz jeździć na nartach bo ma uczyć Ewelinę jeździć która się zaparła
53631,on umie jeździć na nartach bo ma uczyć Ewelinę jeździć która się zaparła,on umiem jeździć na nartach bo ma uczyć Ewelinę jeździć która się zaparła
53718,– ile on ma koni?,– ile on mam koni?
53718,– ile on ma koni?,– ile on masz koni?
53796,– on jest w Mechaniku tak?,– on jestem w Mechaniku tak?
53796,– on jest w Mechaniku tak?,– on jesteś w Mechaniku tak?
53840,– ale on ci tak zwęża bo ty tak wykadrowałeś czy?,– ale on ci tak zwężam bo ty tak wykadrował eś czy?
53840,– ale on ci tak zwęża bo ty tak wykadrowałeś czy?,– ale on ci tak zwężasz bo ty tak wykadrował eś czy?
53919,– ale gdzie on teraz jest pod Warsz..,– ale gdzie on teraz jesteś pod Warsz..
53919,– ale gdzie on teraz jest pod Warsz..,– ale gdzie on teraz jestem pod Warsz..
53923,– bo on pracuje w centrali tego Żywca. w Warszawie. i zajmuje się reklamą. reklamami w sklepach,– bo on pracuję w centrali tego Żywca. w Warszawie. i zajmuje się reklamą. reklamami w sklepach
53923,– bo on pracuje w centrali tego Żywca. w Warszawie. i zajmuje się reklamą. reklamami w sklepach,– bo on pracujesz w centrali tego Żywca. w Warszawie. i zajmuje się reklamą. reklamami w sklepach
54048,– bo on tak się zwraca do kolegów i koleżanek..,– bo on tak się zwracam do kolegów i koleżanek..
54048,– bo on tak się zwraca do kolegów i koleżanek..,– bo on tak się zwracasz do kolegów i koleżanek..
54104,a czemu ty nie robisz?,a czemu ty nie robi?
54104,a czemu ty nie robisz?,a czemu ty nie robię?
54370,– ale on chce z golfem czy półgolf?,– ale on chcę z golfem czy półgolf?
54370,– ale on chce z golfem czy półgolf?,– ale on chcesz z golfem czy półgolf?
54452,– albo jeszcze jest w tekstilandii koło tego.,– albo jeszcze jestem w tekstilandii koło tego.
54452,– albo jeszcze jest w tekstilandii koło tego.,– albo jeszcze jesteś w tekstilandii koło tego.
54514,jak ozdrow ona już zdrowieje. jak wyzdrowieje to zacznie chodzić..,jak ozdrow ona już zdrowieję. jak wyzdrowieje to zacznie chodzić..
54514,jak ozdrow ona już zdrowieje. jak wyzdrowieje to zacznie chodzić..,jak ozdrow ona już zdrowiejesz. jak wyzdrowieje to zacznie chodzić..
54536,– ona już teraz nie je słodkiego nie..,– ona już teraz nie jem słodkiego nie..
54536,– ona już teraz nie je słodkiego nie..,– ona już teraz nie jesz słodkiego nie..
54694,– a on mówi że pada deszcz..,– a on mówisz że pada deszcz..
54694,– a on mówi że pada deszcz..,– a on mówię że pada deszcz..
54838,bo ty też trzymasz tutaj pod tym?,bo ty też trzyma tutaj pod tym?
54838,bo ty też trzymasz tutaj pod tym?,bo ty też trzymam tutaj pod tym?
54917,a co ona ta co on tam uczy w Sochaczewie w jakiej szkole?,a co ona ta co on tam uczysz w Sochaczewie w jakiej szkole?
54917,a co ona ta co on tam uczy w Sochaczewie w jakiej szkole?,a co ona ta co on tam uczę w Sochaczewie w jakiej szkole?
55045,– a ja jutro jestem w Pabianicach..,– a ja jutro jesteś w Pabianicach..
55045,– a ja jutro jestem w Pabianicach..,– a ja jutro jest w Pabianicach..
55209,– on ma inny..,– on masz inny..
55209,– on ma inny..,– on mam inny..
55304,a on tutaj sobie odwiedza. ich y raz na tydzień albo jak przyjeżdża,a on tutaj sobie odwiedzam. ich y raz na tydzień albo jak przyjeżdża
55304,a on tutaj sobie odwiedza. ich y raz na tydzień albo jak przyjeżdża,a on tutaj sobie odwiedzasz. ich y raz na tydzień albo jak przyjeżdża
55404,– ale ja chyba ich nie umiem wymówić..,– ale ja chyba ich nie umie wymówić..
55404,– ale ja chyba ich nie umiem wymówić..,– ale ja chyba ich nie umiesz wymówić..
55645,– tak to on ci wiesz co czyta coś robi i on w nich dobrze widzi..,– tak to on ci wiem co czyta coś robi i on w nich dobrze widzi..
55645,– tak to on ci wiesz co czyta coś robi i on w nich dobrze widzi..,– tak to on ci wie co czyta coś robi i on w nich dobrze widzi..
55709,– teraz tak jak Marta to ona musi się uczyć non stop bo jak się nie nauczy non stop teraz na bieżąco to później nie da rady,– teraz tak jak Marta to ona muszę się uczyć non stop bo jak się nie nauczy non stop teraz na bieżąco to później nie da rady
55709,– teraz tak jak Marta to ona musi się uczyć non stop bo jak się nie nauczy non stop teraz na bieżąco to później nie da rady,– teraz tak jak Marta to ona musisz się uczyć non stop bo jak się nie nauczy non stop teraz na bieżąco to później nie da rady
55830,– no ale on jest.,– no ale on jesteś.
55830,– no ale on jest.,– no ale on jestem.
56114,to może ja je zostawiam jeszcze na koniec,to może ja je zostawiasz jeszcze na koniec
56114,to może ja je zostawiam jeszcze na koniec,to może ja je zostawia jeszcze na koniec
56140,– to może ja tutaj przejdę i już pokaże drugie zdjęcie.,– to może ja tutaj przejdzie i już pokaże drugie zdjęcie.
56140,– to może ja tutaj przejdę i już pokaże drugie zdjęcie.,– to może ja tutaj przejdziesz i już pokaże drugie zdjęcie.
56207,– jak mi nie usuniesz żadnych plików to mi się nic nie zrobi.,– jak mi nie usuniesz żadnych plików to mi się nic nie zrobię.
56207,– jak mi nie usuniesz żadnych plików to mi się nic nie zrobi.,– jak mi nie usuniesz żadnych plików to mi się nic nie zrobisz.
56218,za to ty dostajesz prezenty na dzień kobiet a ja nie,za to ty dostaję prezenty na dzień kobiet a ja nie
56218,za to ty dostajesz prezenty na dzień kobiet a ja nie,za to ty dostaje prezenty na dzień kobiet a ja nie
56368,– ona ma,– ona mam
56368,– ona ma,– ona masz
56684,no tam wszystko jest takie na przestrzeń że możesz,no tam wszystko jesteś takie na przestrzeń że możesz
56684,no tam wszystko jest takie na przestrzeń że możesz,no tam wszystko jestem takie na przestrzeń że możesz
56756,– no tak on ma takie bardzo swój,– no tak on mam takie bardzo swój
56756,– no tak on ma takie bardzo swój,– no tak on masz takie bardzo swój
56759,on chce czymś na siebie zwrócić uwagę,on chcesz czymś na siebie zwrócić uwagę
56759,on chce czymś na siebie zwrócić uwagę,on chcę czymś na siebie zwrócić uwagę
56760,– on ucieka ucieka wiesz w coś inne,– on ucieka uciekam wiesz w coś inne
56760,– on ucieka ucieka wiesz w coś inne,– on ucieka uciekasz wiesz w coś inne
56833,– bo ja jestem nieśmiała i się nie patrzę. nie..,– bo ja jest nieśmiała i się nie patrzę. nie..
56833,– bo ja jestem nieśmiała i się nie patrzę. nie..,– bo ja jesteś nieśmiała i się nie patrzę. nie..
57204,nie wiem czy ona taki wyraz twarzy,nie wiesz czy ona taki wyraz twarzy
57204,nie wiem czy ona taki wyraz twarzy,nie wie czy ona taki wyraz twarzy
57207,– on ma taki wyraz twarzy,– on mam taki wyraz twarzy
57207,– on ma taki wyraz twarzy,– on masz taki wyraz twarzy
57405,– a on dostaje chleb ?,– a on dostaję chleb ?
57405,– a on dostaje chleb ?,– a on dostajesz chleb ?
57522,– on jest z żoną ?,– on jestem z żoną ?
57522,– on jest z żoną ?,– on jesteś z żoną ?
57539,coś z pogodą się dzieje po prostu,coś z pogodą się dziejesz po prostu
57539,coś z pogodą się dzieje po prostu,coś z pogodą się dzieję po prostu
57549,– ona nie rośnie już,– ona nie rosnę już
57549,– ona nie rośnie już,– ona nie rośniesz już
57620,– bo łon ją testuje,– bo łon ją testujesz
57620,– bo łon ją testuje,– bo łon ją testuję
57717,– znaczy on na pewno mówi prawdę bo rodzenie dziecka w wieku trzydziestu lat to wiadomo że to nie jest dobre,– znaczy on na pewno mówię prawdę bo rodzenie dziecka w wieku trzydziestu lat to wiadomo że to nie jest dobre
57717,– znaczy on na pewno mówi prawdę bo rodzenie dziecka w wieku trzydziestu lat to wiadomo że to nie jest dobre,– znaczy on na pewno mówisz prawdę bo rodzenie dziecka w wieku trzydziestu lat to wiadomo że to nie jest dobre
57727,ona mówi że no nie bo jestem chora coś tam coś tam i mówi tak do mnie dlaczego ty masz zawsze takie parcie żeby gdzieś wychodzić,ona mówisz że no nie bo jestem chora coś tam coś tam i mówi tak do mnie dlaczego ty masz zawsze takie parcie żeby gdzieś wychodzić
57727,ona mówi że no nie bo jestem chora coś tam coś tam i mówi tak do mnie dlaczego ty masz zawsze takie parcie żeby gdzieś wychodzić,ona mówię że no nie bo jestem chora coś tam coś tam i mówi tak do mnie dlaczego ty masz zawsze takie parcie żeby gdzieś wychodzić
57923,– a wiesz skąd ona ma teraz nazwę ?,– a wiesz skąd ona masz teraz nazwę ?
57923,– a wiesz skąd ona ma teraz nazwę ?,– a wiesz skąd ona mam teraz nazwę ?
57993,– moja ciotka w tym jest cały czas ale jakie ona dziewczyny ma zamówienia,– moja ciotka w tym jest cały czas ale jakie ona dziewczyny mam zamówienia
57993,– moja ciotka w tym jest cały czas ale jakie ona dziewczyny ma zamówienia,– moja ciotka w tym jest cały czas ale jakie ona dziewczyny masz zamówienia
58177,– ale ona jest,– ale ona jesteś
58177,– ale ona jest,– ale ona jestem
58191,– ale to nie to ona ma dwóch mężów w takim razie,– ale to nie to ona mam dwóch mężów w takim razie
58191,– ale to nie to ona ma dwóch mężów w takim razie,– ale to nie to ona masz dwóch mężów w takim razie
58384,do tej pory ja jestem od osiemdziesiątego piątego roku w sejmie.,do tej pory ja jesteś od osiemdziesiątego piątego roku w sejmie.
58384,do tej pory ja jestem od osiemdziesiątego piątego roku w sejmie.,do tej pory ja jest od osiemdziesiątego piątego roku w sejmie.
58587,on pilnuje tego po prostu rozliczenia tam paliwo masy takie różne takie,on pilnuję tego po prostu rozliczenia tam paliwo masy takie różne takie
58587,on pilnuje tego po prostu rozliczenia tam paliwo masy takie różne takie,on pilnujesz tego po prostu rozliczenia tam paliwo masy takie różne takie
58633,ona ma taki gdzieś tam w ogóle kosmos,ona masz taki gdzieś tam w ogóle kosmos
58633,ona ma taki gdzieś tam w ogóle kosmos,ona mam taki gdzieś tam w ogóle kosmos
58650,– w statystykach przynajmniej nikt już nie jara nic,– w statystykach przynajmniej nikt już nie jarasz nic
58650,– w statystykach przynajmniej nikt już nie jara nic,– w statystykach przynajmniej nikt już nie jaram nic
58677,to znaczy ja jestem.,to znaczy ja jesteś.
58677,to znaczy ja jestem.,to znaczy ja jest.
58932,Podzieli ona Twoje nadzieje i zaproponuje wspólne plany.,Podzielę ona Twoje nadzieje i zaproponuje wspólne plany.
58932,Podzieli ona Twoje nadzieje i zaproponuje wspólne plany.,Podzielisz ona Twoje nadzieje i zaproponuje wspólne plany.
58967,"W tym tygodniu ktoś życzliwy wskaże Ci sposobność, z której warto skorzystać.","W tym tygodniu ktoś życzliwy wskażesz Ci sposobność, z której warto skorzystać."
58967,"W tym tygodniu ktoś życzliwy wskaże Ci sposobność, z której warto skorzystać.","W tym tygodniu ktoś życzliwy wskażę Ci sposobność, z której warto skorzystać."
59200,Odbędzie się on na boisku sportowym miejscowego Liceum Ogólnokształcącego.,Odbędę się on na boisku sportowym miejscowego Liceum Ogólnokształcącego.
59200,Odbędzie się on na boisku sportowym miejscowego Liceum Ogólnokształcącego.,Odbędziesz się on na boisku sportowym miejscowego Liceum Ogólnokształcącego.
59743,"Odbędzie się on w dniach 3 - 4 lipca 2009, obowiązywać ma konwencja ""hanzeatycka"".","Odbędę się on w dniach 3 - 4 lipca 2009, obowiązywać ma konwencja ""hanzeatycka""."
59743,"Odbędzie się on w dniach 3 - 4 lipca 2009, obowiązywać ma konwencja ""hanzeatycka"".","Odbędziesz się on w dniach 3 - 4 lipca 2009, obowiązywać ma konwencja ""hanzeatycka""."
59947,"Jak jednak podkreślają spółdzielcy, na zbolały kręgosłup nie ma nic lepszego, niż masaże.","Jak jednak podkreślają spółdzielcy, na zbolały kręgosłup nie mam nic lepszego, niż masaże."
59947,"Jak jednak podkreślają spółdzielcy, na zbolały kręgosłup nie ma nic lepszego, niż masaże.","Jak jednak podkreślają spółdzielcy, na zbolały kręgosłup nie masz nic lepszego, niż masaże."
60373,"Potem on, czyli kieszonkowiec wkłada rękę do czyjejś kieszeni lub torebki.","Potem on, czyli kieszonkowiec wkładasz rękę do czyjejś kieszeni lub torebki."
60373,"Potem on, czyli kieszonkowiec wkłada rękę do czyjejś kieszeni lub torebki.","Potem on, czyli kieszonkowiec wkładam rękę do czyjejś kieszeni lub torebki."
60382,"Zakłada on między innymi takie przedsięwzięcia jak komasacja gruntów rolnych, rozbudowa infrastruktury technicznej i rolnej, meliorację.","Zakładam on między innymi takie przedsięwzięcia jak komasacja gruntów rolnych, rozbudowa infrastruktury technicznej i rolnej, meliorację."
